"","tip.lab","dates"
"4504","KM064391","2013/11/23"
"4505","KM064239","2014/03/13"
"4506","KM208540","2013/10/10"
"4507","KM208549","2013/11/15"
"4508","KM208554","2013/11/21"
"4509","KM064058","2013/10/21"
"4510","CY187381","2013/12/06"
"4511","LC032889","2014/02/13"
"4512","MF150436","2013/06/25"
"4513","KJ567658","2013/10/21"
"4514","KM064018","2013/10/07"
"4515","KM208546","2013/10/18"
"4516","KJ567659","2013/10/21"
"4517","KM208542","2013/10/10"
"4518","KM208569","2013/12/05"
"4519","KM064503","2014/03/17"
"4520","KM208539","2013/09/15"
"4521","KF789949","2013/03/18"
"4522","KM208534","2013/03/01"
"4523","KF789858","2013/07/19"
"4524","KM208538","2013/08/27"
"4525","KM208545","2013/10/15"
"4526","KM208541","2013/10/10"
"4527","KM208553","2013/11/21"
"4528","KM064195","2013/10/23"
"4529","KX687775","2015/01/12"
"4530","KX687774","2014/11/24"
"4531","KX687776","2014/12/06"
"4532","KX687777","2014/12/01"
"4533","KX687773","2015/01/13"
"4534","KX687772","2015/01/12"
"4535","CY141180","2013/01/03"
"4536","KF034879","2013/04/04"
"4537","KM208533","2013/02/25"
"4538","KM064240","2013/12/16"
"4539","KF790416","2013/01/04"
"4540","KF790459","2013/01/27"
"4541","KF790414","2013/01/02"
"4542","KM208530","2013/01/29"
"4543","KF790408","2013/04/29"
"4544","KT734912","2012/12/28"
"4545","CY163426","2013/04/20"
"4546","KT734891","2013/01/24"
"4547","KF790232","2012/10/18"
"4548","KM208522","2012/07/13"
"4549","KF789736","2013/02/21"
"4550","KF789770","2012/12/10"
"4551","CY149100","2013/01/07"
"4552","CY149028","2013/01/17"
"4553","CY170775","2013/01/24"
"4554","CY168311","2013/02/28"
"4555","KT889254","2013/02/06"
"4556","KR611258","2013/01/01"
"4557","CY170951","2012/12/05"
"4558","KM208531","2013/02/17"
"4559","KF789838","2013/03/05"
"4560","CY168503","2013/03/23"
"4561","KF790027","2013/04/05"
"4562","CY168511","2013/04/01"
"4563","KJ734749","2013/07/05"
"4564","KJ734743","2013/01/31"
"4565","CY168079","2013/01/09"
"4566","CY168015","2012/12/31"
"4567","CY168199","2013/01/18"
"4568","CY169479","2013/01/03"
"4569","CY169175","2012/12/29"
"4570","CY169687","2013/01/07"
"4571","CY169279","2012/12/31"
"4572","CY168287","2013/02/15"
"4573","CY148444","2012/12/05"
"4574","KF790411","2013/01/09"
"4575","CY168415","2013/01/29"
"4576","KF790482","2013/04/01"
"4577","KF790310","2013/01/12"
"4578","CY168215","2013/01/18"
"4579","CY168207","2013/01/18"
"4580","CY169015","2012/12/27"
"4581","CY167967","2012/12/28"
"4582","CY169631","2013/01/05"
"4583","CY167959","2012/12/27"
"4584","KF789895","2012/12/14"
"4585","CY141202","2013/01/11"
"4586","KF789585","2012/11/23"
"4587","CY141282","2013/01/07"
"4588","KF789889","2012/12/11"
"4589","CY170119","2012/12/17"
"4590","CY148868","2013/01/04"
"4591","CY169263","2012/12/31"
"4592","CY171527","2012/12/30"
"4593","CY169303","2012/12/31"
"4594","KJ880918","2013/01/15"
"4595","CY148516","2012/12/26"
"4596","CY170103","2012/12/06"
"4597","KF789841","2013/03/11"
"4598","KF790339","2013/01/12"
"4599","CY141191","2013/01/02"
"4600","KF790127","2012/12/28"
"4601","KR611299","2013/01/01"
"4602","KF789847","2013/01/07"
"4603","CY141257","2013/01/03"
"4604","KF790516","2012/11/27"
"4605","KF790438","2012/11/12"
"4606","KR611279","2013/02/01"
"4607","KF790065","2013/01/08"
"4608","KF886344","2013/02/11"
"4609","CY141181","2012/12/17"
"4610","KF790076","2013/01/02"
"4611","KF790077","2012/12/24"
"4612","KF789828","2012/12/13"
"4613","KF790418","2013/02/03"
"4614","KF199856","2012/11/29"
"4615","CY141271","2013/01/03"
"4616","KT844423","2013/01/03"
"4617","KF790503","2013/01/05"
"4618","KF790329","2012/12/29"
"4619","KR611290","2013/01/01"
"4620","KF790527","2012/11/14"
"4621","CY141205","2013/01/02"
"4622","KF790001","2012/09/26"
"4623","KF790330","2013/01/09"
"4624","CY141277","2012/12/31"
"4625","CY170631","2013/01/22"
"4626","KF790331","2013/01/19"
"4627","CY141215","2012/12/26"
"4628","CY148764","2013/01/03"
"4629","CY167911","2012/12/14"
"4630","CY169247","2012/12/31"
"4631","CY183001","2013/01/02"
"4632","CY168343","2013/01/19"
"4633","CY182697","2012/12/09"
"4634","CY134996","2012/11/30"
"4635","CY141211","2013/01/02"
"4636","CY141269","2012/12/26"
"4637","CY169231","2012/12/31"
"4638","KF789799","2012/11/24"
"4639","CY186219","2013/01/17"
"4640","CY168719","2012/12/23"
"4641","CY170663","2013/01/25"
"4642","CY182977","2012/12/29"
"4643","CY148940","2013/01/09"
"4644","CY170559","2013/01/23"
"4645","CY170855","2013/01/14"
"4646","KR611251","2013/01/01"
"4647","CY167943","2012/12/20"
"4648","CY171015","2013/01/09"
"4649","KF886352","2013/01/24"
"4650","LC090966","2013/01/11"
"4651","LC090967","2013/01/22"
"4652","LC090968","2013/02/20"
"4653","CY171031","2013/01/24"
"4654","CY168927","2012/12/26"
"4655","CY170447","2013/01/02"
"4656","CY141278","2013/01/01"
"4657","KT840639","2014/12/17"
"4658","CY193794","2015/01/13"
"4659","CY193453","2014/12/10"
"4660","KY089574","2015/01/10"
"4661","CY193481","2015/01/05"
"4662","KT837435","2014/10/03"
"4663","KT841283","2015/01/07"
"4664","KT840844","2014/12/15"
"4665","KT837411","2014/10/30"
"4666","KT841080","2014/12/31"
"4667","KY089127","2015/01/02"
"4668","KT839558","2014/12/03"
"4669","KR057577","2014/08/03"
"4670","KM064234","2014/03/09"
"4671","KT205865","2015/01/07"
"4672","KT205871","2014/11/14"
"4673","KT839947","2014/12/04"
"4674","CY193827","2015/01/17"
"4675","KT836321","2015/01/26"
"4676","KT837381","2014/10/06"
"4677","CY193309","2014/11/21"
"4678","KT837429","2014/10/12"
"4679","KT839966","2014/12/03"
"4680","KT837755","2014/10/23"
"4681","KT837267","2014/09/30"
"4682","KT840023","2014/12/10"
"4683","KT837060","2014/09/08"
"4684","KM064325","2013/11/02"
"4685","KY926260","2015/05/21"
"4686","KJ734746","2013/03/16"
"4687","KM208536","2013/07/29"
"4688","KC892524","2012/08/14"
"4689","CY217994","2016/12/27"
"4690","CY234956","2017/01/06"
"4691","CY217970","2016/12/12"
"4692","CY209160","2016/10/21"
"4693","KY003487","2016/09/04"
"4694","CY214178","2016/11/30"
"4695","KX416824","2016/04/11"
"4696","CY220671","2017/01/31"
"4697","CY220391","2017/01/03"
"4698","CY214874","2016/12/29"
"4699","CY234941","2016/12/02"
"4700","KY003485","2016/09/12"
"4701","CY220159","2017/01/15"
"4702","KY289103","2016/10/24"
"4703","KX916884","2016/08/04"
"4704","CY234925","2016/12/19"
"4705","KX416744","2016/03/07"
"4706","KX917428","2016/04/18"
"4707","CY210017","2016/05/04"
"4708","KX917876","2016/04/18"
"4709","KX916204","2016/06/07"
"4710","KX885880","2016/06/07"
"4711","KX916212","2016/06/07"
"4712","KX916732","2016/05/15"
"4713","KX917220","2016/03/04"
"4714","KX416104","2016/03/08"
"4715","KX415040","2016/02/18"
"4716","KX917804","2016/04/07"
"4717","KX416520","2016/03/27"
"4718","KX917492","2016/03/30"
"4719","KX918252","2016/05/02"
"4720","KX917396","2016/03/31"
"4721","KX917900","2016/04/28"
"4722","KX416304","2016/03/16"
"4723","KY003522","2016/07/12"
"4724","CY208342","2016/03/01"
"4725","CY209846","2016/03/21"
"4726","KX416960","2016/03/28"
"4727","KX416840","2016/04/07"
"4728","KY078625","2016/03/20"
"4729","KX917508","2016/03/20"
"4730","KY044342","2016/01/20"
"4731","KX413945","2015/12/30"
"4732","CY209765","2016/03/09"
"4733","KX416552","2016/03/05"
"4734","KX416696","2016/04/03"
"4735","CY209875","2016/04/11"
"4736","KX415464","2016/02/16"
"4737","CY208345","2016/03/04"
"4738","CY208236","2016/02/19"
"4739","CY208343","2016/03/02"
"4740","KX917556","2016/03/13"
"4741","KX917836","2016/05/01"
"4742","KX917548","2016/03/13"
"4743","KX416776","2016/03/27"
"4744","KX917588","2016/03/29"
"4745","KX917604","2016/04/16"
"4746","KX918100","2016/04/07"
"4747","KX416280","2016/03/20"
"4748","KX414513","2016/01/20"
"4749","KX917060","2016/02/16"
"4750","KX918180","2016/03/27"
"4751","KX415240","2016/02/15"
"4752","KX916252","2016/02/18"
"4753","KX416216","2016/03/28"
"4754","KX415472","2016/02/13"
"4755","KX416968","2016/04/02"
"4756","KX416912","2016/04/15"
"4757","KX917524","2016/03/31"
"4758","CY209871","2016/04/07"
"4759","CY209770","2016/03/11"
"4760","CY209764","2016/03/03"
"4761","CY208198","2016/01/25"
"4762","CY208288","2016/02/19"
"4763","CY209845","2016/03/15"
"4764","MF195726","2016/03/07"
"4765","CY208212","2016/01/28"
"4766","KX416760","2016/03/15"
"4767","KX415392","2016/02/26"
"4768","KX415832","2016/02/10"
"4769","KX417054","2016/03/04"
"4770","KX415784","2016/02/24"
"4771","KX413030","2016/01/22"
"4772","KX413014","2015/12/09"
"4773","KX415816","2016/02/15"
"4774","CY208238","2016/02/22"
"4775","CY208233","2016/02/17"
"4776","KX414537","2016/01/18"
"4777","KX416712","2016/04/02"
"4778","KX416992","2016/04/18"
"4779","KX413206","2016/02/18"
"4780","KX416720","2016/04/08"
"4781","KX916692","2016/03/23"
"4782","KX917260","2016/03/20"
"4783","KX415824","2016/02/22"
"4784","KX416176","2016/03/16"
"4785","KX415984","2016/03/08"
"4786","KX414920","2016/01/31"
"4787","CY209792","2016/03/15"
"4788","CY209874","2016/03/30"
"4789","KX412518","2015/12/21"
"4790","KY078642","2016/05/16"
"4791","KY078643","2016/05/17"
"4792","KX916628","2016/05/23"
"4793","KX917484","2016/04/15"
"4794","KX916668","2016/05/24"
"4795","KY078641","2016/05/12"
"4796","KY078640","2016/05/12"
"4797","KY078639","2016/05/11"
"4798","KY078637","2016/05/04"
"4799","KY044166","2016/05/11"
"4800","KX916516","2016/05/11"
"4801","KY044173","2016/05/24"
"4802","KX415896","2016/03/07"
"4803","KX916556","2016/04/18"
"4804","KX415560","2016/02/11"
"4805","KX416768","2016/04/04"
"4806","CY216377","2017/01/16"
"4807","KX916724","2016/05/13"
"4808","KX917612","2016/04/06"
"4809","KX415384","2016/02/19"
"4810","CY223021","2017/02/13"
"4811","KX416888","2016/04/04"
"4812","KX918060","2016/05/04"
"4813","KY078638","2016/05/05"
"4814","KX917348","2016/03/30"
"4815","KY044442","2016/03/24"
"4816","KX416272","2016/03/20"
"4817","KX917948","2016/05/02"
"4818","KX918260","2016/04/14"
"4819","KX916140","2016/05/04"
"4820","KY078621","2016/01/10"
"4821","KX413158","2016/02/02"
"4822","KX917276","2016/03/05"
"4823","KX415432","2016/03/02"
"4824","KX416312","2016/03/21"
"4825","KX416936","2016/04/19"
"4826","CY209865","2016/04/12"
"4827","KY078604","2016/03/02"
"4828","CY210049","2016/03/28"
"4829","KY078610","2016/02/25"
"4830","KY078611","2016/03/01"
"4831","CY208469","2016/03/26"
"4832","KY078606","2016/01/11"
"4833","KY078618","2016/03/01"
"4834","KY078602","2016/03/08"
"4835","KX918348","2016/05/11"
"4836","KX416728","2016/04/04"
"4837","KX917620","2016/04/18"
"4838","KX416584","2016/04/02"
"4839","KX416592","2016/04/02"
"4840","KX416880","2016/04/07"
"4841","CY209882","2016/04/03"
"4842","KX917828","2016/04/22"
"4843","CY209851","2016/04/07"
"4844","KX917780","2016/04/13"
"4845","KX917932","2016/04/27"
"4846","CY234937","2016/12/06"
"4847","CY213066","2016/12/06"
"4848","KX415544","2016/03/07"
"4849","KX414769","2016/02/05"
"4850","KX917468","2016/03/21"
"4851","KX413977","2016/01/06"
"4852","KX412510","2015/12/02"
"4853","KX916300","2016/04/17"
"4854","KX416376","2016/03/04"
"4855","KX416536","2016/03/22"
"4856","KX416368","2016/03/03"
"4857","KX918036","2016/04/17"
"4858","KX413286","2016/03/06"
"4859","KX416872","2016/04/15"
"4860","KX918004","2016/04/27"
"4861","KX917996","2016/04/28"
"4862","KX917868","2016/04/20"
"4863","KY078617","2016/04/06"
"4864","CY209880","2016/03/20"
"4865","KX415992","2016/03/04"
"4866","KX917956","2016/04/07"
"4867","KX918068","2016/05/08"
"4868","KX918284","2016/04/25"
"4869","KY615391","2016/04/09"
"4870","KX414968","2016/02/18"
"4871","KX414801","2016/02/09"
"4872","KX917564","2016/04/20"
"4873","KX417000","2016/04/24"
"4874","KX917788","2016/04/22"
"4875","KX415360","2016/02/28"
"4876","KX417016","2016/04/20"
"4877","KY116350","2016/10/04"
"4878","CY209873","2016/03/25"
"4879","MF195736","2016/03/08"
"4880","KX003445","2015/11/27"
"4881","KX415088","2016/02/05"
"4882","CY213274","2016/12/13"
"4883","CY211716","2016/11/23"
"4884","KY289350","2016/10/19"
"4885","KY289394","2016/10/19"
"4886","KX916220","2016/06/20"
"4887","KX916236","2016/06/22"
"4888","KX916228","2016/06/22"
"4889","KX916804","2016/07/09"
"4890","KX916716","2016/05/09"
"4891","KX916436","2016/05/08"
"4892","KX916700","2016/04/11"
"4893","KX415520","2016/03/08"
"4894","KX917420","2016/04/11"
"4895","KX916404","2016/05/24"
"4896","KX413198","2016/02/21"
"4897","KX415840","2016/03/08"
"4898","KX413166","2016/02/26"
"4899","KX413190","2016/02/21"
"4900","KX916412","2016/05/16"
"4901","KX413134","2016/03/28"
"4902","KX918404","2016/05/21"
"4903","KX413174","2016/02/21"
"4904","KX412910","2016/02/03"
"4905","KX417008","2016/04/22"
"4906","KX416184","2016/03/24"
"4907","KX916428","2016/05/23"
"4908","KX414809","2016/02/09"
"4909","KX414737","2016/02/02"
"4910","KX415712","2016/02/18"
"4911","KX413150","2016/01/15"
"4912","KX414353","2016/02/01"
"4913","KX414785","2016/02/05"
"4914","KX414593","2016/01/28"
"4915","KX949243","2016/01/14"
"4916","KX415368","2016/02/29"
"4917","KX414673","2016/01/14"
"4918","KX413238","2016/02/28"
"4919","KX918188","2016/03/16"
"4920","CY209771","2016/03/11"
"4921","KX416528","2016/03/15"
"4922","KX415760","2016/03/11"
"4923","KX415192","2016/02/17"
"4924","KX414872","2016/01/20"
"4925","KX415696","2016/03/14"
"4926","KX416336","2016/03/03"
"4927","KX416096","2016/03/06"
"4928","KX917516","2016/03/29"
"4929","KX413294","2016/03/06"
"4930","MF195740","2016/02/28"
"4931","KX415744","2016/03/11"
"4932","KX414065","2016/01/16"
"4933","KX416408","2016/03/28"
"4934","KX414888","2016/02/09"
"4935","KX416144","2016/03/18"
"4936","KX416256","2016/03/20"
"4937","KX415536","2016/02/17"
"4938","KX413825","2016/01/07"
"4939","KX413038","2016/01/14"
"4940","KU591735","2015/08/30"
"4941","KY273066","2015/08/24"
"4942","KX412494","2015/11/08"
"4943","KX412486","2015/11/08"
"4944","CY193738","2015/01/13"
"4945","KT844394","2015/08/05"
"4946","KT841362","2015/01/06"
"4947","CY194038","2015/02/19"
"4948","CY193988","2015/02/03"
"4949","KR057686","2014/08/11"
"4950","CY193707","2015/01/10"
"4951","CY193716","2014/12/17"
"4952","KT838415","2014/11/23"
"4953","CY223878","2017/02/13"
"4954","CY227302","2017/02/27"
"4955","CY232388","2017/01/30"
"4956","CY223806","2017/01/31"
"4957","CY235448","2017/05/19"
"4958","KY116166","2016/09/21"
"4959","CY224054","2017/02/15"
"4960","CY234778","2017/04/28"
"4961","CY220359","2017/01/16"
"4962","CY213018","2016/12/03"
"4963","CY232524","2017/04/08"
"4964","CY227902","2017/03/21"
"4965","CY228517","2017/03/13"
"4966","CY236000","2017/05/31"
"4967","CY227630","2017/03/14"
"4968","CY232303","2017/03/11"
"4969","CY234642","2017/04/15"
"4970","CY232296","2017/03/09"
"4971","CY232460","2017/04/01"
"4972","CY232380","2017/03/20"
"4973","CY238662","2017/04/17"
"4974","CY234754","2017/05/04"
"4975","CY234762","2017/05/04"
"4976","CY234770","2017/05/04"
"4977","CY228581","2017/03/23"
"4978","CY227662","2017/03/02"
"4979","CY222061","2017/02/09"
"4980","CY227622","2017/03/07"
"4981","CY232532","2017/03/28"
"4982","CY232484","2017/03/26"
"4983","CY228797","2017/03/20"
"4984","CY234722","2017/04/09"
"4985","CY230980","2017/02/13"
"4986","CY227558","2017/03/08"
"4987","CY235768","2017/04/04"
"4988","CY232436","2017/04/03"
"4989","KY289101","2016/10/27"
"4990","CY234850","2017/04/07"
"4991","CY234818","2017/05/08"
"4992","CY238931","2017/05/22"
"4993","CY232340","2017/03/23"
"4994","CY228413","2017/03/20"
"4995","KY116150","2016/09/23"
"4996","KY949831","2017/02/13"
"4997","CY234658","2017/04/26"
"4998","KY949978","2017/02/09"
"4999","CY216105","2016/12/27"
"5000","CY234892","2016/11/08"
"5001","CY210298","2016/10/26"
"5002","CY236035","2017/04/08"
"5003","KY045443","2016/07/27"
"5004","CY231091","2017/03/09"
"5005","KY045455","2016/08/23"
"5006","CY219162","2017/01/24"
"5007","KY949788","2017/01/24"
"5008","KY949985","2017/02/13"
"5009","CY234866","2017/04/30"
"5010","KX916940","2016/07/12"
"5011","KX916932","2016/07/13"
"5012","CY230762","2017/03/20"
"5013","CY227686","2017/03/05"
"5014","CY224070","2017/02/22"
"5015","KY089388","2015/01/16"
"5016","CY193588","2015/01/06"
"5017","CY193499","2014/12/22"
"5018","KT840264","2014/12/08"
"5019","CY193901","2015/01/30"
"5020","CY194014","2015/01/20"
"5021","CY193675","2014/12/25"
"5022","CY194015","2015/01/28"
"5023","KT220427","2014/12/22"
"5024","KT277831","2015/01/23"
"5025","KT220434","2015/01/23"
"5026","KT841013","2014/12/24"
"5027","KT837151","2014/09/04"
"5028","CY194073","2015/02/24"
"5029","MF113163","2014/06/10"
"5030","CY193529","2014/12/17"
"5031","KX687778","2014/11/27"
"5032","KR057699","2014/08/27"
"5033","CY194033","2015/01/27"
"5034","MF113167","2014/06/20"
"5035","KT837206","2014/09/18"
"5036","KT837837","2014/10/15"
"5037","KT837484","2014/10/05"
"5038","KP335964","2014/08/04"
"5039","KT838244","2014/10/11"
"5040","MF113165","2014/05/14"
"5041","KX687779","2014/11/03"
"5042","KM064121","2014/01/16"
"5043","KR534306","2015/01/15"
"5044","KR534298","2015/01/08"
"5045","KR534277","2014/12/31"
"5046","KR534269","2014/10/22"
"5047","MF113172","2015/02/21"
"5048","KT838131","2014/10/18"
"5049","KR057600","2014/08/08"
"5050","KR057531","2014/06/10"
"5051","KR057571","2014/08/05"
"5052","KM852900","2014/03/11"
"5053","KM852972","2014/05/28"
"5054","KR057542","2014/07/18"
"5055","KM064039","2014/03/12"
"5056","CY187698","2014/02/10"
"5057","KP335965","2014/08/05"
"5058","KR057637","2014/08/28"
"5059","KP877352","2014/10/16"
"5060","KM064346","2014/03/06"
"5061","KM064526","2014/03/04"
"5062","KT843024","2015/03/20"
"5063","KT838788","2014/11/21"
"5064","CY193761","2015/01/07"
"5065","KP877349","2014/07/15"
"5066","KM063941","2014/03/31"
"5067","KM063936","2014/04/14"
"5068","KM852896","2014/03/10"
"5069","LC033129","2014/01/31"
"5070","KM064512","2014/04/07"
"5071","KT838394","2014/11/24"
"5072","KM063964","2014/04/11"
"5073","KM064336","2014/02/12"
"5074","KP877345","2014/01/10"
"5075","KM063992","2014/03/29"
"5076","KM853009","2014/05/15"
"5077","KM852967","2014/07/10"
"5078","CY187695","2014/02/21"
"5079","CY187696","2014/02/04"
"5080","KM064147","2014/01/21"
"5081","MF113166","2014/06/12"
"5082","KU729351","2015/01/12"
"5083","KT837930","2014/10/18"
"5084","CY193270","2014/10/14"
"5085","CY187690","2014/02/07"
"5086","KU592779","2014/04/15"
"5087","KM852913","2014/04/15"
"5088","CY208123","2015/10/02"
"5089","CY208291","2016/02/04"
"5090","CY187691","2014/02/09"
"5091","KR057550","2014/07/20"
"5092","CY193268","2014/10/03"
"5093","CY193267","2014/10/03"
"5094","KY681560","2014/10/04"
"5095","KP335968","2014/09/02"
"5096","CY194000","2015/01/30"
"5097","KT838001","2014/10/10"
"5098","KU558935","2014/12/24"
"5099","KP877350","2014/09/09"
"5100","KU558937","2015/01/15"
"5101","KP335972","2014/10/02"
"5102","KM852975","2014/05/13"
"5103","KM064109","2014/04/17"
"5104","KM852961","2014/07/18"
"5105","KT277828","2014/03/07"
"5106","KT277830","2014/03/15"
"5107","KT277829","2014/03/12"
"5108","KP335962","2014/07/28"
"5109","KT837816","2014/10/04"
"5110","KR057580","2014/08/15"
"5111","KR057501","2014/08/05"
"5112","KX414057","2016/01/08"
"5113","KX414281","2016/01/28"
"5114","KX413737","2015/12/14"
"5115","KT839117","2014/11/12"
"5116","CY193700","2015/01/07"
"5117","KY487450","2015/01/18"
"5118","KY615509","2015/01/18"
"5119","KY487356","2015/01/22"
"5120","KY925261","2015/07/25"
"5121","KY925421","2015/06/15"
"5122","KY925865","2015/05/09"
"5123","KY925783","2015/07/29"
"5124","KY925287","2015/07/16"
"5125","KY925125","2015/07/17"
"5126","KT841511","2015/01/08"
"5127","KY089140","2014/12/21"
"5128","CY193974","2014/12/15"
"5129","KT841423","2015/01/07"
"5130","CY207923","2015/01/12"
"5131","CY207627","2014/12/26"
"5132","KT374336","2014/12/16"
"5133","KT374337","2014/12/18"
"5134","KT819393","2014/12/15"
"5135","KT840220","2014/12/10"
"5136","KM852971","2014/05/22"
"5137","KT836991","2014/09/16"
"5138","KY681559","2014/10/04"
"5139","KT838423","2014/11/14"
"5140","KY681558","2014/10/02"
"5141","KT837039","2014/09/23"
"5142","KT836943","2014/09/23"
"5143","KT838949","2014/11/19"
"5144","KT842085","2015/02/09"
"5145","KT840515","2014/12/26"
"5146","CY207795","2015/03/07"
"5147","KP335958","2014/06/16"
"5148","KU289631","2015/02/16"
"5149","KY328776","2016/01/18"
"5150","KY509835","2016/01/18"
"5151","KF790384","2012/12/10"
"5152","KC892490","2012/07/05"
"5153","KY328789","2014/02/01"
"5154","KF789671","2012/11/28"
"5155","CY148956","2013/01/06"
"5156","KF789591","2012/11/19"
"5157","KC892241","2012/08/01"
"5158","KC892225","2012/06/21"
"5159","KY328787","2014/01/18"
"5160","KY328786","2014/01/18"
"5161","MF150433","2013/02/14"
"5162","CY169527","2013/01/03"
"5163","CY148348","2012/12/17"
"5164","CY170967","2013/02/03"
"5165","CY170767","2013/01/03"
"5166","CY169535","2013/01/04"
"5167","KF790316","2012/12/17"
"5168","CY141218","2012/12/20"
"5169","CY168759","2012/12/24"
"5170","CY170647","2013/01/07"
"5171","CY169199","2012/12/30"
"5172","CY149084","2013/01/09"
"5173","KM244551","2012/12/07"
"5174","CY141280","2013/01/06"
"5175","CY141176","2012/12/20"
"5176","CY141230","2013/01/06"
"5177","CY141213","2013/01/03"
"5178","KF790361","2013/05/01"
"5179","KF789618","2013/02/09"
"5180","KF790106","2012/10/07"
"5181","KR611247","2012/12/01"
"5182","CY170479","2013/01/22"
"5183","CY134788","2012/11/20"
"5184","CY182737","2012/12/13"
"5185","CY135132","2012/12/07"
"5186","CY182889","2012/12/20"
"5187","CY186019","2013/01/22"
"5188","CY187626","2012/12/02"
"5189","CY182865","2012/12/19"
"5190","KF789714","2012/12/05"
"5191","CY134812","2012/11/20"
"5192","CY141279","2012/12/27"
"5193","CY186123","2013/01/27"
"5194","KF790448","2012/10/28"
"5195","KF790060","2012/09/23"
"5196","CY134764","2012/11/14"
"5197","CY183225","2013/01/10"
"5198","CY134956","2012/11/28"
"5199","CY148596","2012/12/20"
"5200","CY168599","2012/12/21"
"5201","CY168063","2013/01/03"
"5202","CY148364","2012/12/21"
"5203","CY186235","2013/01/15"
"5204","CY182881","2012/12/20"
"5205","CY183049","2013/01/03"
"5206","CY182809","2012/12/16"
"5207","CY186027","2013/01/25"
"5208","CY168871","2012/12/26"
"5209","CY134780","2012/11/20"
"5210","CY183241","2013/01/11"
"5211","CY135124","2012/12/06"
"5212","CY134828","2012/11/22"
"5213","KF199858","2012/12/06"
"5214","KT844413","2013/01/02"
"5215","KF789614","2013/02/10"
"5216","CY135060","2012/12/04"
"5217","CY183185","2013/01/09"
"5218","CY183081","2013/01/04"
"5219","CY186035","2013/01/26"
"5220","CY135044","2012/12/02"
"5221","CY182793","2012/12/15"
"5222","CY183041","2013/01/03"
"5223","KF790360","2013/01/21"
"5224","KF789780","2012/12/05"
"5225","CY182777","2012/12/15"
"5226","CY183113","2013/01/05"
"5227","CY183033","2013/01/03"
"5228","CY168663","2012/12/22"
"5229","KF789752","2012/11/11"
"5230","CY149260","2013/01/04"
"5231","KF790356","2013/01/03"
"5232","CY170799","2013/02/02"
"5233","KF789982","2012/09/04"
"5234","KT844410","2013/01/19"
"5235","KF790167","2012/10/13"
"5236","KT844408","2013/01/11"
"5237","KF790059","2012/12/25"
"5238","KT844427","2013/01/10"
"5239","CY141264","2013/01/09"
"5240","KF790153","2013/01/06"
"5241","KT844415","2012/12/27"
"5242","CY186059","2013/01/22"
"5243","CY183193","2013/01/09"
"5244","CY182675","2013/01/11"
"5245","KF789547","2013/02/20"
"5246","KF789684","2012/11/28"
"5247","KY116967","2012/11/28"
"5248","CY170911","2013/01/21"
"5249","CY168583","2012/12/20"
"5250","CY134740","2012/11/04"
"5251","CY134756","2012/11/12"
"5252","CY130191","2012/08/24"
"5253","KF790064","2012/12/05"
"5254","KF790084","2012/12/05"
"5255","CY134686","2012/11/26"
"5256","CY168671","2012/12/22"
"5257","CY168887","2012/12/25"
"5258","KF789661","2012/09/01"
"5259","KF790197","2012/08/19"
"5260","CY169023","2012/12/27"
"5261","KC892747","2012/08/05"
"5262","CY186051","2013/01/22"
"5263","KC526213","2013/01/02"
"5264","KF886357","2013/02/11"
"5265","CY171071","2012/11/27"
"5266","CY171335","2012/12/26"
"5267","KF789725","2012/12/12"
"5268","KM069572","2012/09/14"
"5269","KM069578","2012/12/03"
"5270","KM069579","2012/12/07"
"5271","KF432083","2013/01/22"
"5272","KM069574","2012/10/19"
"5273","CY171199","2012/12/14"
"5274","CY171119","2012/12/04"
"5275","CY171639","2013/01/03"
"5276","CY171231","2012/12/17"
"5277","CY171631","2013/01/03"
"5278","CY171351","2012/12/26"
"5279","CY171583","2013/01/01"
"5280","CY141252","2013/01/11"
"5281","KF789998","2012/10/04"
"5282","CY171047","2012/11/05"
"5283","CY171055","2012/11/12"
"5284","CY171407","2012/12/27"
"5285","KF790275","2012/10/22"
"5286","KF790270","2012/10/22"
"5287","KF790286","2012/10/22"
"5288","CY170991","2013/01/08"
"5289","CY171303","2012/12/24"
"5290","KF886358","2013/01/17"
"5291","KF789871","2013/01/03"
"5292","KF790345","2013/01/22"
"5293","CY147297","2013/03/05"
"5294","KF790011","2013/03/13"
"5295","CY186075","2013/01/26"
"5296","CY182945","2012/12/28"
"5297","CY169807","2013/01/18"
"5298","CY170823","2013/01/24"
"5299","CY170591","2013/01/16"
"5300","CY170879","2013/01/27"
"5301","CY168863","2012/12/25"
"5302","KF199854","2012/12/10"
"5303","CY170719","2013/01/30"
"5304","KF952375","2013/02/19"
"5305","KF952377","2013/02/19"
"5306","KF952367","2013/02/13"
"5307","KF952376","2013/02/19"
"5308","KF952365","2013/02/13"
"5309","KF952364","2013/02/12"
"5310","KF952366","2013/02/13"
"5311","KF952368","2013/02/16"
"5312","KF952381","2013/02/20"
"5313","KF952386","2013/02/25"
"5314","KF952384","2013/02/23"
"5315","KF952385","2013/02/24"
"5316","KF952369","2013/02/16"
"5317","KF952370","2013/02/16"
"5318","KF952371","2013/02/15"
"5319","MF150434","2013/03/27"
"5320","KF790109","2012/10/20"
"5321","KF789613","2013/02/22"
"5322","KF789569","2013/05/21"
"5323","KF790378","2013/04/23"
"5324","KF886303","2013/01/13"
"5325","KF886305","2013/01/16"
